id,ingredientId,orderId,itemNumberInOrder
0,31,0,0
1,40,0,0
2,57,0,1
3,48,1,0
4,65,1,0
5,51,1,1
6,12,1,1
7,37,1,2
8,37,2,0
9,43,2,0
10,46,2,1
11,25,2,1
12,48,2,2
13,30,2,2
14,33,3,0
15,19,3,0
16,28,4,0
17,49,5,0
18,41,5,0
19,64,6,0
20,30,6,0
21,48,6,1
22,62,6,2
23,37,6,2
24,55,11,0
25,53,11,0
26,44,11,1
27,36,11,1
28,3,11,2
29,55,11,2
30,8,12,0
31,28,12,0
32,7,12,1
33,21,12,1
34,57,13,0
35,35,13,0
36,44,14,0
37,16,15,1
38,1,15,1
39,33,15,2
40,63,16,1
41,22,18,0
42,58,18,0
43,14,19,1
44,35,20,0
45,32,20,1
46,32,20,1
47,21,21,1
48,51,21,1
49,65,22,0
50,59,22,0
51,62,23,0
52,49,23,0
53,23,24,1
54,5,26,0
55,50,26,0
56,55,27,2
57,24,28,0
58,45,28,0
59,6,28,1
60,27,29,0
61,62,29,0
62,13,29,1
63,53,29,1
64,60,29,2
65,2,29,2
66,64,30,1
67,41,30,1
68,50,30,2
69,3,30,2
70,32,31,1
71,59,31,1
72,7,32,0
73,14,32,1
74,49,32,1
75,61,32,2
76,1,32,2
77,22,33,0
78,23,34,0
79,66,34,0
80,20,34,1
81,4,34,1
82,4,34,2
83,25,34,2
84,31,35,0
85,24,35,1
86,29,35,1
87,2,35,2
88,6,36,0
89,14,36,0
90,24,37,0
91,8,37,0
92,66,37,2
93,44,39,0
94,15,40,0
95,56,40,0
96,49,40,1
97,18,40,1
98,13,40,2
99,0,40,2
100,60,42,0
101,36,42,0
102,13,43,0
103,11,43,0
104,38,44,0
105,43,44,0
106,41,45,0
107,49,45,1
108,33,45,2
109,10,45,2
110,16,46,0
111,21,48,0
112,42,48,1
113,53,48,1
114,31,49,0
115,37,49,0
116,2,49,1
117,3,50,0
118,19,50,1
119,58,50,1
120,25,51,0
121,35,53,0
122,1,53,0
123,63,54,0
124,1,54,1
125,41,56,1
126,16,57,0
127,43,57,1
128,38,57,1
129,54,58,0
130,29,58,0
131,23,58,1
132,35,58,2
133,12,58,2
134,61,59,0
135,43,59,0
136,52,60,0
137,11,61,0
138,34,61,0
139,42,62,0
140,17,63,0
141,15,63,0
142,12,63,1
143,8,65,0
144,19,65,0
145,49,65,1
146,54,65,1
147,20,65,2
148,60,65,2
149,13,66,1
150,49,67,0
151,41,67,0
152,12,67,1
153,51,68,0
154,58,68,1
155,37,70,0
156,38,70,1
157,66,70,1
158,19,71,0
159,2,71,0
160,5,74,0
161,45,74,0
162,53,75,0
163,57,75,0
164,41,76,1
165,4,77,0
166,11,78,1
167,15,78,1
168,29,79,0
169,14,79,1
170,59,80,2
171,4,80,2
172,26,81,0
173,33,81,1
174,1,81,1
175,60,82,0
176,7,82,0
177,50,83,0
178,39,84,0
179,63,84,0
180,22,84,1
181,33,84,1
182,18,84,2
183,45,86,0
184,12,86,0
185,65,87,0
186,9,88,0
187,49,88,0
188,41,89,0
189,27,90,0
190,29,90,0
191,54,91,0
192,37,91,1
193,51,91,1
194,43,91,2
195,64,91,2
196,54,92,0
197,51,92,0
198,20,92,1
199,25,92,2
200,14,93,0
201,44,93,0
202,35,94,0
203,61,94,1
204,6,94,1
205,25,96,0
206,18,96,0
207,58,97,0
208,15,97,0
209,21,97,1
210,19,97,1
211,31,97,2
212,38,98,1
213,6,98,2
214,39,98,2
215,31,99,0
216,18,99,0
217,57,99,1
218,9,99,1
219,37,100,0
220,2,100,0
221,58,102,1
222,25,102,1
223,15,103,0
224,5,103,0
225,43,104,0
226,51,104,0
227,17,104,1
228,46,104,1
229,33,105,0
230,34,105,0
231,63,106,0
232,25,106,0
233,40,107,1
234,48,109,1
235,58,109,1
236,62,110,0
237,22,110,0
238,63,111,0
239,19,111,0
240,5,111,1
241,25,111,2
242,3,112,1
243,51,113,0
244,44,114,1
245,47,114,2
246,7,115,0
247,54,115,0
248,45,115,1
249,35,115,1
250,1,116,0
251,64,116,0
252,18,117,0
253,24,117,1
254,6,117,1
255,57,117,2
256,22,120,0
257,15,120,1
258,56,120,1
259,36,122,0
260,21,122,1
261,8,122,2
262,43,123,0
263,64,123,1
264,34,123,1
265,24,124,0
266,21,126,0
267,13,126,0
268,6,127,0
269,14,127,0
270,34,128,0
271,47,129,0
272,63,129,1
273,32,130,0
274,21,130,0
275,24,132,0
276,9,132,0
277,48,132,1
278,64,132,1
279,11,132,2
280,43,132,2
281,6,133,0
282,66,133,0
283,6,135,0
284,18,135,0
285,46,135,1
286,34,135,1
287,3,135,2
288,46,136,0
289,53,136,0
290,24,136,2
291,59,136,2
292,49,137,1
293,6,138,0
294,13,140,0
295,11,140,0
296,11,140,1
297,33,141,0
298,64,141,0
299,7,142,0
300,2,142,0
301,29,143,0
302,16,145,0
303,55,145,0
304,64,146,0
305,38,146,2
306,45,146,2
307,65,147,0
308,8,148,1
309,27,149,0
310,18,149,0
311,55,149,1
312,33,149,1
313,37,149,2
314,60,150,1
315,54,150,2
316,26,150,2
317,53,152,0
318,18,153,1
319,29,153,1
320,20,153,2
321,44,154,0
322,61,154,0
323,22,154,1
324,20,154,1
325,36,156,0
326,50,156,0
327,31,156,1
328,56,157,0
329,47,157,1
330,3,157,1
331,9,158,0
332,52,158,0
333,2,159,0
334,22,159,0
335,53,159,1
336,22,161,0
337,20,161,0
338,49,162,0
339,37,162,0
340,10,162,1
341,4,163,0
342,55,163,0
343,58,165,2
344,7,166,2
345,12,167,0
346,52,167,0
347,34,168,0
348,29,170,0
349,13,170,0
350,19,170,1
351,64,170,1
352,28,170,2
353,10,170,2
354,8,171,0
355,6,172,1
356,1,173,0
357,2,173,0
358,35,174,1
359,46,175,0
360,13,175,0
361,64,176,0
362,31,176,0
363,20,176,1
364,4,177,0
365,5,179,0
366,62,179,2
367,16,180,1
368,30,180,1
369,13,181,0
370,11,181,0
371,17,181,1
372,14,182,0
373,58,182,0
374,63,185,0
375,25,185,0
376,49,186,0
