id,orderId,itemNumberInOrder,itemName,itemAmount,itemSize
0,0,0,vegan-mango-kale,1,32
1,0,1,strawberry-x-treme,1,48
2,1,0,original-high-protein-lemon,1,16
3,2,0,choc-a-laka,1,32
4,3,0,berry-punch,2,32
5,3,1,immune-builder-mixed-berry,1,32
6,3,2,berry-punch,1,16
7,4,0,yogurt-d-lite,1,32
8,4,1,caribbean-way,2,48
9,5,0,the-hulk-coffee,1,48
10,6,0,lil-angel,1,16
11,6,1,immune-builder-orange,2,32
12,6,2,coffee-d-lite-mocha,2,16
13,7,0,lean1-pineapple-mango,1,48
14,7,1,island-impact,2,48
15,7,2,the-hulk-coffee,2,48
16,8,0,coffee-d-lite-mocha,1,16
17,8,1,the-hulk-coffee,2,16
18,8,2,the-activator-chocolate,2,16
19,9,0,slim-n-trim-vanilla,2,48
20,9,1,gladiator-vanilla,2,16
21,10,0,keto-champ-coffee,1,48
22,11,0,hiit-fit-chocolate-cinnamon,1,48
23,12,0,yogurt-d-lite,1,32
24,12,1,the-activator-blueberry-strawberry,2,16
25,12,2,yogurt-d-lite,1,16
26,13,0,strawberry-x-treme,1,32
27,13,1,peanut-power-plus-strawberry,2,32
28,14,0,metabolism-boost-banana-passion-fruit,2,32
29,14,1,slim-n-trim-veggie,1,16
30,15,0,the-hulk-chocolate,1,16
31,15,1,strawberry-bluegurt-blitz,1,48
32,15,2,banana-berry-treat,1,16
33,16,0,orange-x-treme,1,16
34,17,0,coffee-d-lite-mocha,2,32
35,17,1,green-tea-tango,2,32
36,18,0,pumpkin-vegan,1,48
37,19,0,peanut-power-plus,2,32
38,19,1,angel-food-slim,2,16
39,19,2,vegan-pineapple-spinach,1,32
40,20,0,choc-a-laka,1,32
41,20,1,immune-builder-mixed-berry,1,32
42,21,0,the-activator-pineapple,1,48
43,21,1,slim-n-trim-veggie,2,16
44,21,2,immune-builder-veggie-superfood,2,16
45,22,0,island-impact,2,48
46,23,0,stretch-flex-tart-cherry,1,32
47,23,1,metabolism-boost-banana-passion-fruit,2,16
48,24,0,mangofest,1,32
49,24,1,angel-food,1,16
50,25,0,muscle-punch,2,48
51,25,1,banana-berry-treat,2,32
52,25,2,island-impact,2,16
53,26,0,passion-passport,2,48
54,26,1,slim-n-trim-veggie,1,48
55,27,0,apple-kiwi-bunga,2,32
56,27,1,tart-cherry-x-treme,1,16
57,27,2,choc-a-laka,2,48
58,28,0,pumpkin-d-lite,2,16
59,28,1,lemon-twist-strawberry,1,48
60,29,0,peanut-power-plus-strawberry,1,16
61,29,1,pure-recharge-mango-strawberry,1,16
62,30,0,the-activator-chocolate,2,48
63,30,1,original-high-protein-banana,1,48
64,31,0,keto-champ-berry,2,32
65,32,0,lean1-pineapple-mango,1,16
66,33,0,the-hulk-vanilla,2,48
67,33,1,the-hulk-strawberry,1,16
68,33,2,peanut-power-plus-chocolate,1,48
69,34,0,muscle-punch,1,48
70,34,1,slim-n-trim-veggie,2,32
71,34,2,the-hulk-strawberry,1,32
72,35,0,lil-angel,2,16
73,35,1,choc-a-laka,2,16
74,36,0,coffee-d-lite-mocha,1,16
75,36,1,the-activator-coffee,2,48
76,37,0,immune-builder-veggie-superfood,2,32
77,37,1,green-tea-tango,2,48
78,38,0,passion-passport,2,48
79,38,1,strawberry-bluegurt-blitz,1,16
80,38,2,slim-n-trim-blueberry,2,48
81,39,0,vegan-coffee-mocha,2,16
82,39,1,vegan-dark-chocolate-banana,2,48
83,40,0,pure-recharge-strawberry,2,48
84,40,1,immune-builder-veggie-superfood,1,16
85,40,2,original-high-protein-pineapple,2,48
86,41,0,pumpkin-espresso-high-protein,2,16
87,41,1,the-shredder-vanilla,2,32
88,41,2,banana-berry-treat,2,32
89,42,0,strawberry-bluegurt-blitz,1,32
90,42,1,pumpkin-coffee-high-protein,2,48
91,42,2,lean1-vanilla,1,32
92,43,0,the-activator-recovery-strawberry-banana,2,48
93,43,1,the-activator-chocolate,2,48
94,44,0,pumpkin-slim-n-trim,1,48
95,45,0,berry-interesting,2,16
96,45,1,keto-champ-pumpkin,1,48
97,45,2,choc-a-laka,1,32
98,46,0,original-high-protein-pineapple,1,48
99,46,1,original-high-protein-lemon,2,32
100,47,0,pineapple-surf,2,16
101,48,0,metabolism-boost-banana-passion-fruit,1,48
102,48,1,pumpkin-coffee-high-protein,1,16
103,48,2,tart-cherry-x-treme,1,32
104,49,0,mangofest,1,48
105,49,1,mangofest,1,16
106,49,2,pumpkin-slim-n-trim,2,48
107,50,0,power-punch-plus,2,16
108,50,1,stretch-flex-tart-cherry,1,16
109,51,0,passion-passport,1,48
110,51,1,keto-champ-berry,2,48
111,52,0,the-hulk-vanilla,2,32
112,52,1,the-hulk-vanilla,1,48
113,52,2,peanut-power-plus,1,16
114,53,0,the-activator-recovery-strawberry-banana,2,48
115,54,0,coffee-high-protein-almond-mocha-1,2,16
116,55,0,orange-x-treme,1,16
117,56,0,slim-n-trim-vanilla,1,48
118,56,1,blueberry-heaven,2,32
119,56,2,keto-champ-chocolate,1,16
120,57,0,island-impact,2,16
121,58,0,green-tea-tango,2,48
122,58,1,vegan-mango-kale,2,32
123,58,2,slim-n-trim-veggie,1,32
124,59,0,angel-food-slim,1,16
125,59,1,the-activator-chocolate,1,48
126,59,2,lean1-chocolate,2,16
127,60,0,banana-boat,1,32
128,60,1,yogurt-d-lite,2,16
129,61,0,slim-n-trim-blueberry,1,16
130,61,1,caribbean-way,2,16
131,62,0,coffee-high-protein-almond-mocha-1,1,32
132,62,1,pure-recharge-pineapple,2,32
133,63,0,the-activator-recovery-strawberry-banana,2,32
134,63,1,angel-food,1,16
135,63,2,blueberry-heaven,2,32
136,64,0,lemon-twist-strawberry,1,32
137,65,0,vegan-pineapple-spinach,2,48
138,65,1,blueberry-heaven,2,32
139,65,2,lean1-strawberry,1,48
140,66,0,vegan-nutty-super-grain,2,48
141,67,0,pumpkin-espresso-high-protein,1,16
142,67,1,pumpkin-d-lite,1,16
143,68,0,vegan-espresso-mocha,2,16
144,69,0,coffee-d-lite-vanilla,2,32
145,70,0,metabolism-boost-mango-ginger,2,32
146,70,1,lemon-twist-strawberry,2,16
147,71,0,gladiator-vanilla,1,16
148,71,1,strawberry-kiwi-breeze,1,16
149,71,2,lean1-strawberry,1,32
150,72,0,lean1-pineapple-mango,2,16
151,72,1,veggie-lemon-ginger-spinach,2,32
152,73,0,vegan-dark-chocolate-banana,1,32
153,73,1,the-shredder-vanilla,2,16
154,74,0,the-activator-pineapple,1,48
155,74,1,strawberry-kiwi-breeze,2,16
156,75,0,angel-food-slim,2,48
157,75,1,gladiator-strawberry,1,16
158,75,2,veggie-apple-kiwi-kale,2,48
159,76,0,power-punch-plus,1,48
160,77,0,pumpkin-espresso-high-protein,2,16
161,77,1,berry-interesting,2,16
162,77,2,lean1-pineapple-mango,1,48
163,78,0,slim-n-trim-blueberry,2,16
164,78,1,metabolism-boost-mango-ginger,1,16
165,79,0,slim-n-trim-veggie,1,48
